SG_UF;SG_UE;NM_UE;SQ_CANDIDATO;CD_TIPO_BEM_CANDIDATO;DS_TIPO_BEM_CANDIDATO;VR_BEM_CANDIDATO
TO;TO;TOCANTINS;270001697127;11;Apartamento;23000,00
TO;TO;TOCANTINS;270001697127;11;Apartamento;905270,00
TO;TO;TOCANTINS;270001697127;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;15000,00
TO;TO;TOCANTINS;270001697127;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;35800,00
TO;TO;TOCANTINS;270001697127;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;78000,00
TO;TO;TOCANTINS;270001697127;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;135812,24
TO;TO;TOCANTINS;270001697127;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;3000,00
TO;TO;TOCANTINS;270001697127;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;1500,00
TO;TO;TOCANTINS;270001697127;13;Terreno;30000,00
TO;TO;TOCANTINS;270001697127;61;Depósito bancário em conta corrente no País;5,57
TO;TO;TOCANTINS;270001697127;61;Depósito bancário em conta corrente no País;13580,16
TO;TO;TOCANTINS;270001697127;61;Depósito bancário em conta corrente no País;59,85
TO;TO;TOCANTINS;270001697127;61;Depósito bancário em conta corrente no País;0,00
TO;TO;TOCANTINS;270001697127;61;Depósito bancário em conta corrente no País;0,00
TO;TO;TOCANTINS;270001697127;61;Depósito bancário em conta corrente no País;452,81
TO;TO;TOCANTINS;270001697127;61;Depósito bancário em conta corrente no País;0,01
TO;TO;TOCANTINS;270001697127;97;VGBL - Vida Gerador de Benefício Livre;810106,51
TO;TO;TOCANTINS;270001697141;13;Terreno;175000,00
TO;TO;TOCANTINS;270001697141;13;Terreno;800000,00
TO;TO;TOCANTINS;270001697141;12;Casa;700000,00
TO;TO;TOCANTINS;270001697141;15;Sala ou conjunto;150000,00
TO;TO;TOCANTINS;270001697141;99;OUTROS BENS E DIREITOS;100000,00
TO;TO;TOCANTINS;270001697141;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;140000,00
TO;TO;TOCANTINS;270001697141;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;120000,00
TO;TO;TOCANTINS;270001697141;13;Terreno;80000,00
TO;TO;TOCANTINS;270001697141;13;Terreno;683000,00
TO;TO;TOCANTINS;270001697141;13;Terreno;300000,00
TO;TO;TOCANTINS;270001697141;32;Quotas ou quinhões de capital;4900,00
TO;TO;TOCANTINS;270001697141;19;Outros bens imóveis;20000,00
TO;TO;TOCANTINS;270001697141;11;Apartamento;520000,00
TO;TO;TOCANTINS;270001697141;99;OUTROS BENS E DIREITOS;64000,00
AL;AL;ALAGOAS;20001610327;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;42490,00
AL;AL;ALAGOAS;20001610327;11;Apartamento;65000,00
AL;AL;ALAGOAS;20001610327;13;Terreno;150000,00
AL;AL;ALAGOAS;20001610327;12;Casa;300000,00
PE;PE;PERNAMBUCO;170001715331;11;Apartamento;390000,00
PE;PE;PERNAMBUCO;170001715590;61;Depósito bancário em conta corrente no País;14822,33
PE;PE;PERNAMBUCO;170001715590;61;Depósito bancário em conta corrente no País;16429,79
PI;PI;PIAUÍ;180001600497;41;Caderneta de poupança;5,53
PI;PI;PIAUÍ;180001600497;41;Caderneta de poupança;3168,27
PI;PI;PIAUÍ;180001600497;41;Caderneta de poupança;129,14
PI;PI;PIAUÍ;180001600497;2;Prédio comercial;100000,00
PI;PI;PIAUÍ;180001600497;11;Apartamento;380000,00
PI;PI;PIAUÍ;180001600497;19;Outros bens imóveis;75000,00
PI;PI;PIAUÍ;180001600497;12;Casa;150000,00
PI;PI;PIAUÍ;180001600497;1;Prédio residencial;550000,00
PI;PI;PIAUÍ;180001600497;19;Outros bens imóveis;100000,00
PI;PI;PIAUÍ;180001600497;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;15000,00
PI;PI;PIAUÍ;180001600497;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;94240,32
PI;PI;PIAUÍ;180001600497;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;68870,00
PI;PI;PIAUÍ;180001600497;45;Aplicação de renda fixa (CDB, RDB e outros);250000,00
PI;PI;PIAUÍ;180001600497;99;OUTROS BENS E DIREITOS;100000,00
PI;PI;PIAUÍ;180001600497;63;Dinheiro em espécie - moeda nacional;50000,00
AL;AL;ALAGOAS;20001651898;13;Terreno;13500,00
AL;AL;ALAGOAS;20001651898;45;Aplicação de renda fixa (CDB, RDB e outros);2143,67
AL;AL;ALAGOAS;20001651898;61;Depósito bancário em conta corrente no País;20449,85
AL;AL;ALAGOAS;20001651898;49;Outras aplicações e Investimentos;2910,45
AL;AL;ALAGOAS;20001651898;11;Apartamento;617900,00
AL;AL;ALAGOAS;20001651898;13;Terreno;16500,00
AL;AL;ALAGOAS;20001651898;13;Terreno;24000,00
AL;AL;ALAGOAS;20001651898;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;85000,00
AL;AL;ALAGOAS;20001651898;32;Quotas ou quinhões de capital;90000,00
AL;AL;ALAGOAS;20001651898;45;Aplicação de renda fixa (CDB, RDB e outros);42737,70
BA;BA;BAHIA;50001600527;11;Apartamento;270000,00
BA;BA;BAHIA;50001600527;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;39000,00
